Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B3661,Oncology_Drug_B,Line_3,M4,4,238.42,130,Medium,Standard,0.977,Stable,Morning,85.39
B3662,Oncology_Drug_B,Line_2,M5,9,181.71,79,Medium,Standard,0.49,Sensitive,Morning,38.56
B3663,Oncology_Drug_A,Line_3,M5,3,144.46,119,Medium,Strict,0.462,Moderate,Evening,54.99
B3664,Oncology_Drug_B,Line_1,M4,9,129.88,92,High,Enhanced,0.551,Stable,Morning,45.3
B3665,Oncology_Drug_C,Line_2,M3,5,177.64,156,Medium,Enhanced,0.816,Stable,Night,64.37
B3666,Oncology_Drug_D,Line_3,M5,8,163.87,144,Medium,Strict,0.499,Stable,Evening,57.58
B3667,Oncology_Drug_A,Line_1,M3,8,152.58,144,High,Standard,0.547,Stable,Night,47.47
B3668,Oncology_Drug_B,Line_2,M1,5,162.83,180,Medium,Standard,0.684,Stable,Morning,52.68
B3669,Oncology_Drug_B,Line_2,M1,8,146.84,108,Low,Enhanced,0.759,Moderate,Morning,35.71
B3670,Oncology_Drug_C,Line_3,M3,5,161.25,101,Low,Standard,0.444,Stable,Evening,34.64
B3671,Oncology_Drug_B,Line_1,M1,8,170.34,108,High,Enhanced,0.762,Moderate,Morning,58.47
B3672,Oncology_Drug_B,Line_3,M1,9,159.61,64,Medium,Standard,0.59,Stable,Night,39.39
B3673,Oncology_Drug_B,Line_2,M2,8,158.15,67,Medium,Standard,0.568,Sensitive,Evening,42.11
B3674,Oncology_Drug_B,Line_2,M3,8,189.0,142,Low,Enhanced,0.4,Stable,Evening,41.82
B3675,Oncology_Drug_B,Line_2,M3,5,105.28,71,Low,Standard,0.964,Sensitive,Morning,58.7
B3676,Oncology_Drug_B,Line_1,M3,3,127.66,82,Medium,Strict,0.787,Stable,Evening,63.56
B3677,Oncology_Drug_C,Line_3,M3,6,150.74,116,Medium,Standard,0.413,Stable,Morning,33.2
B3678,Oncology_Drug_C,Line_3,M5,3,129.56,106,Medium,Strict,0.581,Sensitive,Evening,59.21
B3679,Oncology_Drug_A,Line_3,M2,6,138.91,151,Medium,Standard,0.4,Stable,Morning,48.18
B3680,Oncology_Drug_C,Line_3,M3,9,186.06,122,High,Strict,0.691,Moderate,Evening,62.43
B3681,Oncology_Drug_D,Line_2,M4,3,145.83,92,Medium,Enhanced,0.791,Stable,Night,72.38
B3682,Oncology_Drug_A,Line_2,M2,9,98.78,154,Medium,Standard,0.386,Stable,Morning,30.3
B3683,Oncology_Drug_B,Line_3,M1,7,138.15,146,Medium,Standard,0.931,Moderate,Morning,62.71
B3684,Oncology_Drug_A,Line_1,M1,3,151.63,71,Medium,Standard,0.586,Stable,Evening,38.3
B3685,Oncology_Drug_C,Line_3,M2,8,151.11,129,Medium,Enhanced,0.498,Moderate,Evening,45.51
B3686,Oncology_Drug_A,Line_2,M2,3,165.57,95,Low,Standard,0.432,Stable,Morning,38.11
B3687,Oncology_Drug_C,Line_2,M1,7,163.28,94,High,Standard,0.442,Moderate,Morning,39.31
B3688,Oncology_Drug_A,Line_1,M2,6,146.11,185,Medium,Enhanced,0.885,Moderate,Evening,72.63
B3689,Oncology_Drug_B,Line_1,M4,8,116.59,124,Medium,Enhanced,0.652,Stable,Evening,56.63
B3690,Oncology_Drug_D,Line_1,M5,5,137.65,112,High,Standard,0.853,Stable,Morning,61.41
B3691,Oncology_Drug_B,Line_2,M3,3,132.56,123,Medium,Standard,0.493,Moderate,Morning,49.06
B3692,Oncology_Drug_D,Line_2,M1,5,142.02,151,Low,Enhanced,0.55,Stable,Evening,52.11
B3693,Oncology_Drug_D,Line_1,M4,8,169.35,95,High,Standard,0.61,Moderate,Morning,52.34
B3694,Oncology_Drug_D,Line_1,M1,9,161.31,101,Medium,Enhanced,0.636,Sensitive,Evening,53.24
B3695,Oncology_Drug_A,Line_2,M1,4,173.07,143,Medium,Standard,0.412,Stable,Evening,40.95
B3696,Oncology_Drug_C,Line_1,M3,5,139.25,67,Medium,Strict,0.378,Stable,Evening,43.87
B3697,Oncology_Drug_A,Line_3,M3,9,192.23,155,Medium,Enhanced,0.977,Sensitive,Morning,68.2
B3698,Oncology_Drug_B,Line_1,M2,5,168.84,64,Medium,Enhanced,0.77,Sensitive,Morning,59.78
B3699,Oncology_Drug_D,Line_2,M5,4,153.14,111,High,Strict,0.385,Stable,Evening,51.74
B3700,Oncology_Drug_C,Line_1,M1,8,166.89,64,High,Strict,0.837,Moderate,Night,59.43
B3701,Oncology_Drug_B,Line_2,M1,6,131.08,83,Medium,Enhanced,0.578,Stable,Night,41.31
B3702,Oncology_Drug_B,Line_2,M3,7,90.95,165,High,Enhanced,0.852,Moderate,Night,72.07
B3703,Oncology_Drug_C,Line_2,M3,6,133.01,157,High,Strict,0.948,Stable,Evening,69.08
B3704,Oncology_Drug_C,Line_2,M5,7,170.93,160,Low,Standard,0.367,Stable,Night,30.83
B3705,Oncology_Drug_B,Line_2,M1,4,152.25,69,Medium,Enhanced,0.958,Stable,Morning,55.1
B3706,Oncology_Drug_D,Line_1,M3,8,146.17,83,Low,Enhanced,0.454,Stable,Night,43.03
B3707,Oncology_Drug_A,Line_2,M1,5,126.26,132,Medium,Enhanced,0.537,Stable,Evening,44.82
B3708,Oncology_Drug_A,Line_1,M1,6,95.24,145,High,Strict,0.745,Stable,Evening,64.49
B3709,Oncology_Drug_C,Line_2,M3,4,189.9,92,High,Enhanced,0.801,Sensitive,Morning,67.05
B3710,Oncology_Drug_D,Line_2,M4,3,144.18,100,High,Enhanced,0.457,Stable,Evening,58.14
B3711,Oncology_Drug_A,Line_3,M1,6,137.97,80,Medium,Strict,0.436,Moderate,Morning,40.67
B3712,Oncology_Drug_A,Line_2,M5,3,131.19,178,Low,Enhanced,0.531,Stable,Morning,45.15
B3713,Oncology_Drug_A,Line_1,M3,9,185.13,103,Low,Standard,0.555,Sensitive,Evening,38.53
B3714,Oncology_Drug_D,Line_1,M3,9,174.68,121,Medium,Standard,0.55,Stable,Night,45.25
B3715,Oncology_Drug_A,Line_1,M5,5,122.92,123,Medium,Enhanced,0.458,Stable,Night,45.54
B3716,Oncology_Drug_B,Line_2,M2,5,182.61,159,Medium,Standard,0.962,Moderate,Morning,69.26
B3717,Oncology_Drug_D,Line_3,M2,6,145.94,87,Medium,Enhanced,0.853,Stable,Evening,68.49
B3718,Oncology_Drug_A,Line_3,M4,4,132.9,161,Low,Strict,0.967,Stable,Evening,86.44
B3719,Oncology_Drug_B,Line_2,M1,9,141.78,75,Low,Standard,0.415,Stable,Morning,23.83
B3720,Oncology_Drug_B,Line_1,M5,3,128.07,161,Low,Strict,0.398,Stable,Night,49.23
B3721,Oncology_Drug_C,Line_3,M5,6,113.02,60,High,Enhanced,0.688,Stable,Morning,42.54
B3722,Oncology_Drug_B,Line_1,M5,4,171.73,116,Medium,Strict,0.737,Moderate,Night,72.39
B3723,Oncology_Drug_B,Line_1,M3,8,143.82,177,Low,Standard,0.75,Stable,Morning,51.33
B3724,Oncology_Drug_A,Line_3,M4,4,167.28,144,Medium,Enhanced,0.409,Stable,Night,58.31
B3725,Oncology_Drug_C,Line_1,M5,6,158.04,135,Medium,Enhanced,0.882,Stable,Evening,54.65
B3726,Oncology_Drug_C,Line_1,M1,8,165.36,83,Medium,Enhanced,0.659,Stable,Evening,43.78
B3727,Oncology_Drug_A,Line_1,M2,6,92.71,94,High,Strict,0.582,Stable,Morning,52.3
B3728,Oncology_Drug_B,Line_2,M3,4,125.73,167,Medium,Strict,0.668,Stable,Morning,67.27
B3729,Oncology_Drug_D,Line_1,M4,4,165.94,137,Low,Standard,0.375,Stable,Morning,52.46
B3730,Oncology_Drug_A,Line_2,M4,7,114.3,151,Medium,Standard,0.485,Sensitive,Night,42.72
B3731,Oncology_Drug_A,Line_2,M5,3,160.45,123,Low,Enhanced,0.979,Stable,Evening,64.37
B3732,Oncology_Drug_B,Line_1,M3,5,111.06,110,High,Standard,0.698,Stable,Morning,47.71
B3733,Oncology_Drug_A,Line_1,M1,7,150.46,147,Medium,Strict,0.399,Stable,Morning,42.41
B3734,Oncology_Drug_A,Line_3,M1,5,195.08,129,Medium,Enhanced,0.534,Stable,Morning,51.43
B3735,Oncology_Drug_B,Line_1,M5,8,171.69,114,Medium,Strict,0.466,Stable,Evening,40.48
B3736,Oncology_Drug_A,Line_2,M3,7,98.18,71,Medium,Strict,0.933,Moderate,Morning,51.11
B3737,Oncology_Drug_B,Line_2,M4,3,173.75,153,Medium,Standard,0.858,Moderate,Night,77.53
B3738,Oncology_Drug_C,Line_1,M3,8,201.02,135,Medium,Standard,0.695,Stable,Evening,46.66
B3739,Oncology_Drug_B,Line_2,M5,9,228.32,99,High,Enhanced,0.95,Stable,Morning,58.57
B3740,Oncology_Drug_A,Line_2,M2,4,163.3,161,High,Strict,0.585,Moderate,Morning,71.49
B3741,Oncology_Drug_C,Line_2,M1,5,111.8,129,Medium,Enhanced,0.895,Stable,Evening,56.61
B3742,Oncology_Drug_A,Line_3,M4,5,162.17,129,High,Standard,0.645,Sensitive,Night,75.91
B3743,Oncology_Drug_C,Line_3,M3,5,194.69,151,Low,Enhanced,0.885,Stable,Morning,63.99
B3744,Oncology_Drug_B,Line_3,M5,6,144.76,143,Medium,Standard,0.917,Stable,Morning,61.01
B3745,Oncology_Drug_C,Line_2,M1,9,179.21,130,Low,Standard,0.642,Stable,Evening,33.39
B3746,Oncology_Drug_A,Line_2,M2,7,126.49,113,Medium,Strict,0.462,Moderate,Morning,40.8
B3747,Oncology_Drug_A,Line_2,M5,9,160.43,189,Medium,Standard,0.471,Moderate,Morning,38.65
B3748,Oncology_Drug_B,Line_1,M5,5,80.29,94,High,Standard,0.532,Moderate,Evening,41.69
B3749,Oncology_Drug_A,Line_3,M1,6,123.39,146,Medium,Standard,0.49,Stable,Morning,43.2
B3750,Oncology_Drug_A,Line_3,M5,3,149.83,117,Medium,Strict,0.595,Moderate,Evening,57.29
B3751,Oncology_Drug_C,Line_1,M1,4,139.83,136,Low,Standard,0.669,Sensitive,Night,54.64
B3752,Oncology_Drug_C,Line_3,M1,7,113.58,163,Low,Standard,0.405,Stable,Night,37.29
B3753,Oncology_Drug_A,Line_3,M5,4,136.01,109,Medium,Standard,0.923,Stable,Evening,59.02
B3754,Oncology_Drug_D,Line_2,M1,9,159.23,141,Low,Enhanced,0.352,Stable,Morning,35.56
B3755,Oncology_Drug_C,Line_3,M2,4,147.59,129,Medium,Standard,0.437,Moderate,Morning,46.84
B3756,Oncology_Drug_D,Line_1,M1,4,151.71,98,Low,Strict,0.355,Stable,Morning,47.73
B3757,Oncology_Drug_C,Line_1,M3,8,170.5,164,Low,Strict,0.972,Stable,Evening,60.87
B3758,Oncology_Drug_C,Line_1,M1,3,140.39,145,Medium,Enhanced,0.609,Stable,Morning,51.55
B3759,Oncology_Drug_B,Line_2,M2,5,188.06,105,High,Standard,0.473,Moderate,Morning,49.17
B3760,Oncology_Drug_C,Line_1,M2,4,122.3,159,Low,Enhanced,0.425,Stable,Morning,44.34
B3761,Oncology_Drug_D,Line_3,M4,7,203.98,91,High,Standard,0.583,Stable,Morning,57.21
B3762,Oncology_Drug_A,Line_1,M3,8,181.17,119,Medium,Standard,0.965,Moderate,Evening,55.77
B3763,Oncology_Drug_A,Line_1,M1,4,140.03,105,Medium,Enhanced,0.696,Stable,Night,50.17
B3764,Oncology_Drug_A,Line_2,M3,5,141.9,146,Medium,Standard,0.573,Stable,Evening,40.98
B3765,Oncology_Drug_D,Line_1,M3,6,155.79,103,Medium,Standard,0.58,Stable,Morning,52.27
B3766,Oncology_Drug_B,Line_2,M2,7,166.76,147,High,Standard,0.424,Moderate,Evening,47.92
B3767,Oncology_Drug_C,Line_1,M3,5,180.65,141,Low,Standard,0.676,Moderate,Evening,47.24
B3768,Oncology_Drug_C,Line_3,M2,6,112.46,107,Medium,Standard,0.617,Moderate,Night,48.65
B3769,Oncology_Drug_D,Line_2,M2,6,162.25,184,Medium,Standard,0.809,Stable,Evening,66.85
B3770,Oncology_Drug_A,Line_1,M4,3,90.74,94,High,Enhanced,0.471,Stable,Morning,52.97
B3771,Oncology_Drug_C,Line_1,M2,6,145.04,71,Medium,Standard,0.437,Stable,Evening,31.72
B3772,Oncology_Drug_D,Line_1,M2,6,190.71,150,High,Standard,0.716,Stable,Morning,65.96
B3773,Oncology_Drug_A,Line_3,M1,9,110.31,50,Medium,Strict,0.817,Moderate,Morning,45.68
B3774,Oncology_Drug_C,Line_2,M4,6,105.22,172,Medium,Enhanced,0.663,Sensitive,Night,62.72
B3775,Oncology_Drug_B,Line_2,M4,9,156.18,124,High,Strict,0.848,Stable,Night,70.62
B3776,Oncology_Drug_C,Line_1,M4,5,188.85,70,High,Enhanced,0.88,Moderate,Morning,62.61
B3777,Oncology_Drug_B,Line_3,M1,7,159.11,87,Medium,Standard,0.927,Stable,Evening,53.82
B3778,Oncology_Drug_A,Line_1,M3,9,96.67,63,High,Standard,0.588,Stable,Morning,33.42
B3779,Oncology_Drug_A,Line_2,M2,4,102.87,133,Low,Enhanced,0.92,Moderate,Morning,64.18
B3780,Oncology_Drug_A,Line_3,M4,6,152.74,74,High,Strict,0.797,Moderate,Night,76.49
B3781,Oncology_Drug_A,Line_1,M2,9,116.98,138,High,Enhanced,0.744,Sensitive,Night,71.99
B3782,Oncology_Drug_C,Line_2,M3,6,153.83,109,Medium,Enhanced,0.699,Sensitive,Morning,49.89
B3783,Oncology_Drug_B,Line_1,M3,9,155.49,103,Low,Enhanced,0.362,Stable,Night,31.66
B3784,Oncology_Drug_A,Line_1,M4,5,136.29,138,Medium,Standard,0.703,Moderate,Morning,56.43
B3785,Oncology_Drug_C,Line_3,M4,9,200.81,142,Medium,Standard,0.841,Moderate,Evening,59.7
B3786,Oncology_Drug_C,Line_2,M5,7,166.53,160,Medium,Strict,0.973,Stable,Night,65.37
B3787,Oncology_Drug_B,Line_3,M3,6,183.92,98,Medium,Standard,0.623,Stable,Night,54.44
B3788,Oncology_Drug_D,Line_2,M5,4,175.78,119,High,Standard,0.974,Sensitive,Evening,78.11
B3789,Oncology_Drug_B,Line_1,M5,4,145.8,98,Medium,Enhanced,0.458,Sensitive,Morning,49.16
B3790,Oncology_Drug_C,Line_2,M3,5,144.56,126,Medium,Standard,0.954,Stable,Evening,46.33
B3791,Oncology_Drug_A,Line_2,M4,8,141.67,93,High,Strict,0.721,Stable,Night,60.51
B3792,Oncology_Drug_C,Line_1,M5,6,169.07,105,High,Standard,0.767,Stable,Morning,46.93
B3793,Oncology_Drug_D,Line_2,M5,5,131.79,105,Medium,Strict,0.711,Stable,Morning,59.97
B3794,Oncology_Drug_C,Line_2,M2,6,198.3,130,Medium,Standard,0.969,Moderate,Morning,55.31
B3795,Oncology_Drug_B,Line_2,M4,5,129.12,120,Medium,Standard,0.378,Stable,Evening,41.36
B3796,Oncology_Drug_C,Line_1,M3,8,156.01,138,Medium,Enhanced,0.609,Stable,Morning,47.13
B3797,Oncology_Drug_B,Line_3,M1,5,143.59,116,Low,Strict,0.901,Stable,Evening,75.77
B3798,Oncology_Drug_C,Line_1,M2,6,137.38,100,Medium,Standard,0.455,Moderate,Morning,40.05
B3799,Oncology_Drug_C,Line_1,M5,6,210.83,127,Medium,Standard,0.709,Moderate,Night,45.51
B3800,Oncology_Drug_D,Line_1,M5,7,137.71,88,Medium,Standard,0.68,Moderate,Morning,41.41
B3801,Oncology_Drug_B,Line_3,M4,5,141.47,140,High,Standard,0.859,Stable,Night,84.05
B3802,Oncology_Drug_A,Line_1,M5,3,131.4,110,High,Strict,0.928,Stable,Night,76.72
B3803,Oncology_Drug_B,Line_2,M3,7,151.15,127,Medium,Strict,0.513,Stable,Evening,50.18
B3804,Oncology_Drug_A,Line_1,M4,6,147.16,128,Low,Enhanced,0.787,Moderate,Morning,58.06
B3805,Oncology_Drug_A,Line_2,M1,7,118.66,176,Low,Standard,0.695,Moderate,Night,48.98
B3806,Oncology_Drug_A,Line_3,M2,6,138.12,133,Medium,Enhanced,0.768,Stable,Evening,57.56
B3807,Oncology_Drug_C,Line_1,M1,6,167.07,123,High,Enhanced,0.476,Stable,Evening,50.39
B3808,Oncology_Drug_A,Line_3,M5,9,178.76,96,Medium,Standard,0.522,Moderate,Morning,35.35
B3809,Oncology_Drug_A,Line_1,M4,3,150.67,148,Low,Standard,0.696,Moderate,Morning,60.52
B3810,Oncology_Drug_A,Line_1,M5,3,151.65,111,Low,Enhanced,0.352,Moderate,Evening,41.01
B3811,Oncology_Drug_D,Line_2,M3,9,139.89,67,Medium,Strict,0.801,Stable,Evening,55.05
B3812,Oncology_Drug_C,Line_2,M3,9,135.93,113,Medium,Standard,0.452,Sensitive,Night,39.9
B3813,Oncology_Drug_A,Line_1,M4,5,124.25,127,Medium,Strict,0.937,Stable,Evening,78.26
B3814,Oncology_Drug_A,Line_2,M3,6,106.41,91,Low,Enhanced,0.892,Moderate,Morning,52.83
B3815,Oncology_Drug_B,Line_1,M2,6,130.33,116,Medium,Strict,0.743,Stable,Evening,62.44
B3816,Oncology_Drug_A,Line_2,M2,9,175.31,117,High,Strict,0.911,Stable,Morning,59.43
B3817,Oncology_Drug_B,Line_2,M3,6,138.12,118,Medium,Standard,0.972,Stable,Morning,51.83
B3818,Oncology_Drug_B,Line_3,M1,8,140.31,163,Low,Standard,0.838,Stable,Morning,55.17
B3819,Oncology_Drug_D,Line_2,M1,5,139.77,74,Medium,Enhanced,0.745,Sensitive,Morning,57.39
B3820,Oncology_Drug_A,Line_2,M1,5,184.85,191,High,Strict,0.633,Moderate,Morning,73.01
B3821,Oncology_Drug_C,Line_2,M1,7,124.01,119,Low,Standard,0.863,Sensitive,Morning,43.07
B3822,Oncology_Drug_A,Line_1,M1,5,157.76,140,Low,Enhanced,0.794,Moderate,Morning,58.79
B3823,Oncology_Drug_D,Line_1,M1,3,148.08,124,Medium,Strict,0.648,Stable,Night,72.64
B3824,Oncology_Drug_D,Line_3,M1,4,151.9,60,Medium,Standard,0.665,Moderate,Morning,52.55
B3825,Oncology_Drug_C,Line_1,M5,9,156.84,83,High,Standard,0.494,Moderate,Night,36.92
B3826,Oncology_Drug_B,Line_3,M1,5,151.6,102,High,Standard,0.847,Moderate,Night,73.05
B3827,Oncology_Drug_A,Line_1,M3,3,172.2,155,Low,Standard,0.903,Stable,Night,62.47
B3828,Oncology_Drug_C,Line_3,M1,9,149.18,72,High,Enhanced,0.36,Stable,Morning,32.39
B3829,Oncology_Drug_C,Line_1,M5,9,198.84,90,Medium,Standard,0.42,Moderate,Morning,31.91
B3830,Oncology_Drug_A,Line_3,M2,6,151.25,126,Medium,Enhanced,0.974,Moderate,Evening,71.38
B3831,Oncology_Drug_B,Line_2,M4,7,102.3,137,Medium,Standard,0.462,Stable,Evening,35.79
B3832,Oncology_Drug_B,Line_1,M4,8,167.87,135,Medium,Strict,0.814,Stable,Morning,67.88
B3833,Oncology_Drug_C,Line_2,M4,3,160.98,86,High,Standard,0.653,Stable,Morning,51.1
B3834,Oncology_Drug_C,Line_2,M4,5,150.91,64,Low,Enhanced,0.678,Moderate,Evening,41.77
B3835,Oncology_Drug_C,Line_1,M3,6,142.73,139,Medium,Standard,0.418,Stable,Evening,36.47
B3836,Oncology_Drug_C,Line_1,M4,6,90.79,170,High,Enhanced,0.437,Moderate,Morning,53.65
B3837,Oncology_Drug_A,Line_2,M5,5,95.49,108,Medium,Standard,0.714,Stable,Morning,33.92
B3838,Oncology_Drug_B,Line_2,M2,3,196.13,80,Low,Enhanced,0.588,Stable,Evening,52.43
B3839,Oncology_Drug_A,Line_1,M5,9,133.61,105,Low,Standard,0.852,Stable,Evening,40.99
B3840,Oncology_Drug_C,Line_3,M5,7,177.04,134,Medium,Standard,0.962,Stable,Evening,56.96
B3841,Oncology_Drug_B,Line_1,M4,8,105.12,112,High,Enhanced,0.862,Stable,Night,69.1
B3842,Oncology_Drug_B,Line_1,M5,6,120.69,169,Low,Standard,0.606,Moderate,Evening,46.55
B3843,Oncology_Drug_A,Line_2,M1,6,169.0,152,Medium,Strict,0.654,Stable,Morning,57.99
B3844,Oncology_Drug_A,Line_1,M3,6,147.13,126,Medium,Enhanced,0.449,Stable,Morning,43.55
B3845,Oncology_Drug_B,Line_1,M4,6,165.05,52,Medium,Standard,0.788,Moderate,Morning,48.17
B3846,Oncology_Drug_A,Line_2,M5,7,149.62,96,Low,Strict,0.632,Stable,Evening,43.07
B3847,Oncology_Drug_A,Line_1,M1,9,144.19,101,Medium,Standard,0.89,Stable,Night,46.3
B3848,Oncology_Drug_C,Line_1,M5,8,130.96,94,Medium,Strict,0.761,Moderate,Evening,51.65
B3849,Oncology_Drug_B,Line_2,M1,7,116.57,127,Low,Standard,0.457,Stable,Evening,39.08
B3850,Oncology_Drug_B,Line_2,M2,3,189.28,127,Medium,Enhanced,0.609,Stable,Morning,57.43
B3851,Oncology_Drug_B,Line_3,M4,6,193.88,61,High,Strict,0.776,Stable,Evening,76.05
B3852,Oncology_Drug_C,Line_2,M2,9,120.92,148,High,Standard,0.89,Stable,Morning,49.69
B3853,Oncology_Drug_A,Line_2,M5,5,119.09,121,Medium,Enhanced,0.571,Stable,Morning,42.75
B3854,Oncology_Drug_C,Line_1,M5,6,140.26,133,High,Standard,0.772,Moderate,Evening,52.74
B3855,Oncology_Drug_D,Line_3,M1,5,159.53,146,Medium,Enhanced,0.459,Stable,Morning,62.32
B3856,Oncology_Drug_C,Line_1,M2,4,144.91,93,High,Standard,0.92,Moderate,Morning,60.17
B3857,Oncology_Drug_B,Line_1,M1,7,163.99,164,High,Standard,0.712,Moderate,Morning,66.54
B3858,Oncology_Drug_C,Line_3,M4,5,148.62,115,Medium,Standard,0.834,Stable,Morning,52.99
B3859,Oncology_Drug_B,Line_2,M5,7,146.79,173,Medium,Enhanced,0.6,Stable,Morning,47.72
B3860,Oncology_Drug_B,Line_2,M4,7,217.57,89,Low,Strict,0.943,Stable,Evening,66.91
B3861,Oncology_Drug_B,Line_1,M1,8,135.29,170,Medium,Strict,0.804,Stable,Morning,60.49
B3862,Oncology_Drug_A,Line_1,M1,9,195.92,88,Medium,Enhanced,0.447,Sensitive,Morning,37.07
B3863,Oncology_Drug_A,Line_2,M1,6,190.51,209,Medium,Strict,0.697,Stable,Morning,66.02
B3864,Oncology_Drug_B,Line_2,M3,3,164.11,87,Low,Strict,0.521,Stable,Morning,46.23
B3865,Oncology_Drug_A,Line_2,M4,7,96.07,157,High,Enhanced,0.875,Stable,Night,70.46
B3866,Oncology_Drug_B,Line_1,M1,9,150.87,107,High,Standard,0.843,Moderate,Night,61.05
B3867,Oncology_Drug_B,Line_1,M5,6,135.59,145,Medium,Enhanced,0.662,Stable,Evening,57.62
B3868,Oncology_Drug_D,Line_2,M2,6,150.56,119,Medium,Standard,0.54,Stable,Evening,47.54
B3869,Oncology_Drug_A,Line_2,M3,8,120.24,82,High,Strict,0.887,Stable,Evening,53.76
B3870,Oncology_Drug_C,Line_1,M4,6,171.18,50,Medium,Standard,0.886,Sensitive,Morning,49.9
B3871,Oncology_Drug_B,Line_1,M3,5,177.58,208,High,Standard,0.668,Stable,Evening,72.47
B3872,Oncology_Drug_A,Line_1,M3,6,182.76,123,Medium,Strict,0.802,Stable,Evening,63.49
B3873,Oncology_Drug_A,Line_1,M2,8,139.3,50,Medium,Standard,0.53,Moderate,Evening,32.98
B3874,Oncology_Drug_A,Line_2,M3,6,120.34,131,Medium,Strict,0.57,Moderate,Night,59.03
B3875,Oncology_Drug_A,Line_1,M2,5,159.85,144,Medium,Strict,0.945,Stable,Night,78.04
B3876,Oncology_Drug_A,Line_2,M2,7,199.17,95,Medium,Enhanced,0.814,Sensitive,Evening,61.06
B3877,Oncology_Drug_B,Line_3,M4,7,151.94,95,High,Enhanced,0.395,Stable,Night,54.59
B3878,Oncology_Drug_B,Line_3,M5,9,162.66,119,Medium,Standard,0.638,Moderate,Evening,45.86
B3879,Oncology_Drug_A,Line_3,M5,9,143.42,162,Medium,Standard,0.599,Moderate,Evening,45.98
B3880,Oncology_Drug_A,Line_1,M2,8,135.9,123,Medium,Strict,0.496,Stable,Evening,47.13
B3881,Oncology_Drug_A,Line_1,M2,8,168.43,171,Medium,Standard,0.977,Stable,Night,61.35
B3882,Oncology_Drug_B,Line_1,M1,6,147.03,160,Medium,Standard,0.436,Stable,Night,48.88
B3883,Oncology_Drug_A,Line_2,M2,5,161.3,112,Medium,Standard,0.548,Stable,Evening,44.61
B3884,Oncology_Drug_B,Line_1,M3,6,164.21,65,Medium,Enhanced,0.885,Stable,Morning,58.96
B3885,Oncology_Drug_A,Line_1,M2,7,159.73,112,High,Enhanced,0.433,Sensitive,Evening,52.0
B3886,Oncology_Drug_A,Line_1,M4,6,165.62,138,High,Standard,0.587,Stable,Morning,51.54
B3887,Oncology_Drug_D,Line_1,M1,4,126.12,122,Medium,Standard,0.75,Stable,Evening,56.3
B3888,Oncology_Drug_A,Line_2,M3,3,124.41,142,High,Strict,0.562,Stable,Night,74.01
B3889,Oncology_Drug_A,Line_2,M2,3,148.81,150,High,Standard,0.608,Stable,Night,55.85
B3890,Oncology_Drug_A,Line_2,M3,5,149.48,139,Low,Standard,0.697,Stable,Evening,42.97
B3891,Oncology_Drug_D,Line_3,M1,8,135.37,110,Low,Standard,0.95,Sensitive,Morning,60.9
B3892,Oncology_Drug_C,Line_1,M3,8,156.75,138,Low,Enhanced,0.899,Stable,Evening,49.11
B3893,Oncology_Drug_C,Line_1,M4,8,175.43,198,Medium,Standard,0.421,Stable,Morning,44.54
B3894,Oncology_Drug_D,Line_1,M5,7,183.25,68,Medium,Standard,0.709,Stable,Night,48.63
B3895,Oncology_Drug_A,Line_2,M2,3,189.54,137,Medium,Enhanced,0.762,Stable,Morning,60.64
B3896,Oncology_Drug_D,Line_2,M3,9,113.19,184,Medium,Standard,0.555,Stable,Night,51.15
B3897,Oncology_Drug_A,Line_1,M4,9,117.44,79,Low,Strict,0.516,Stable,Evening,35.33
B3898,Oncology_Drug_C,Line_3,M3,8,141.89,155,Medium,Strict,0.727,Stable,Evening,56.82
B3899,Oncology_Drug_B,Line_1,M3,6,152.25,160,Low,Enhanced,0.611,Stable,Night,61.72
B3900,Oncology_Drug_B,Line_1,M2,4,143.32,68,Medium,Standard,0.92,Stable,Evening,52.92
B3901,Oncology_Drug_D,Line_2,M5,9,134.53,145,Medium,Standard,0.453,Moderate,Evening,39.33
B3902,Oncology_Drug_A,Line_3,M4,4,141.48,111,Low,Enhanced,0.376,Moderate,Morning,52.6
B3903,Oncology_Drug_D,Line_2,M5,8,163.53,118,Low,Standard,0.917,Stable,Morning,39.69
B3904,Oncology_Drug_B,Line_3,M4,9,112.77,109,High,Enhanced,0.915,Stable,Evening,65.57
B3905,Oncology_Drug_C,Line_1,M2,9,215.61,166,Medium,Standard,0.613,Stable,Morning,45.95
B3906,Oncology_Drug_D,Line_2,M2,6,150.59,116,Medium,Enhanced,0.825,Stable,Evening,60.4
B3907,Oncology_Drug_A,Line_3,M1,8,179.42,104,High,Standard,0.883,Stable,Morning,55.65
B3908,Oncology_Drug_D,Line_2,M4,8,133.76,104,Medium,Enhanced,0.511,Moderate,Morning,46.81
B3909,Oncology_Drug_B,Line_1,M4,9,166.08,108,Low,Standard,0.762,Stable,Night,48.96
B3910,Oncology_Drug_C,Line_3,M2,5,152.8,82,Medium,Standard,0.814,Stable,Night,51.57
B3911,Oncology_Drug_A,Line_1,M1,7,173.99,103,Low,Enhanced,0.575,Stable,Night,45.74
B3912,Oncology_Drug_B,Line_2,M5,8,144.44,124,High,Enhanced,0.946,Stable,Morning,58.8
